TreeID,ID,Speaker,Text,Choice1,Choice1Next,Choice2,Choice2Next,Next
할아버지,100,할아버지,이 마을에는 전설이 있단다.,,,,,101
할아버지,101,할아버지,아주 무시무시한 전설이지...,,,,,102
할아버지,102,할아버지,듣고 싶은가..?,듣고 싶어요.,103,안 물어봤는데요.,104,
할아버지,103,할아버지,사실 그딴 거 없단다...,,,,,-1
할아버지,104,할아버지,싹퉁바가지가 없구나...,,,,,-1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
버섯,200,버섯,스킵 테스트용,,,,,201
버섯,201,버섯,1,,,,,202
버섯,202,버섯,2,,,,,203
버섯,203,버섯,3,,,,,204
버섯,204,버섯,4,,,,,205
버섯,205,버섯,5,,,,,206
버섯,206,버섯,6,,,,,207
버섯,207,버섯,선택,선택1,208,선택2,209,
버섯,208,버섯,11,,,,,-1
버섯,209,버섯,22,,,,,-1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
NPC,300,NPC,대화1,,,,,301
NPC,301,나,대화2,,,,,302
NPC,302,NPC,대화3,,,,,303
NPC,303,나,대화4,,,,,-1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
서원,400,서원,부트캠프 재미없다~~,,,,,401
서원,401,서원,인정하시죠?,인정~,402,인정 안 합니다,403,
서원,402,서원,개재미없다~,,,,,-1
서원,403,서원,웅진님 그렇게 안 봣는데...,,,,,
