TreeID,ID,Speaker,Text,Choice1,Choice1Next,Choice2,Choice2Next,Choice3,Choice3Next,Next
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
이름 모를 모험가,100,이름 모를 모험가,"뭐야, 모험가잖아?",,,,,,,101
이름 모를 모험가,101,이름 모를 모험가,이 집이 궁금한거야?,들어가봐도 돼?,102,안 궁금해.,105,,,
이름 모를 모험가,102,이름 모를 모험가,"근데, 여기 사실 내 집이 아니야.",,,,,,,103
이름 모를 모험가,103,이름 모를 모험가,"아주 오래 전부터 잠겨있었거든, 뭐가 있을 지는 나도 몰라.",,,,,,,104
이름 모를 모험가,104,이름 모를 모험가,잘 가.,,,,,,,-1
이름 모를 모험가,105,이름 모를 모험가,싹퉁바가지가 없구나...,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
상점 주인,200,상점 주인,"오, 어서오게나. 뭔가 필요한 것이 있는가?",구매하기,201,판매하기,202,,,
상점 주인,201,상점 주인,구매 로직,,,,,,,-1
상점 주인,202,상점 주인,판매 로직,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
NPC,300,NPC,대화1,,,,,,,301
NPC,301,나,대화2,,,,,,,302
NPC,302,NPC,대화3,,,,,,,303
NPC,303,나,대화4,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
서원,4000,서원,부트캠프 재미없다~~,,,,,,,4001
서원,4001,서원,인정하시죠?,인정~,4002,인정 안 합니다,4003,,,
서원,4002,서원,개재미없다~,,,,,,,-1
서원,4003,서원,웅진님 그렇게 안 봣는데...,,,,,,,-1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
장훈,5000,장훈,햄버거 먹고싶네요...,,,,,,,5001
장훈,5001,나,햄버거 맛있겠당,,,,,,,5002
장훈,5002,장훈,혹시 어디 거 드시나요?,맘스터치,5003,맥도날드,5004,롯데리아,5005,
장훈,5003,장훈,맘터는 인정이죠~,,,,,,,-1
장훈,5004,장훈,맥날은 인정이죠~,,,,,,,-1
장훈,5005,장훈,"""죄송하지만... 롯데리아는 좀 어렵습니다. 예전에 몇 번 먹어봤는데요, 패티가 무슨 종이처럼 얇고, 씹는 맛도 거의 없더라고요. 빵은 또 왜 그렇게 눅눅한지, 마치 포장 안 뜯고 전자렌지 돌린 것 같다고 해야 할까요…? 물론 입맛은 사람마다 다르겠지만, 저는 먹을 때마다 '내가 왜 이걸 고른 거지' 하고 후회하게 되더라고요. 괜히 기분만 허해지고요. 진심으로 햄버거가 먹고 싶은 날엔… 죄송하지만, 다른 곳을 선택하고 싶습니다.""",,,,,,,-1
